区分	条件ID	受け入れ条件	合否の判定基準	対応する検証ID	必須/推奨	実装状況	判定	備考
A_前提	AC-001	テンプレートを5種類ダウンロードできる	①〜⑤すべてがダウンロードでき、Excelで開いて文字化けしない	OP-101〜107	必須			BOM付きUTF-8で配布
A_前提	AC-002	配布テンプレートのサンプル行にコードが入っていない	③④のコード列が空欄	OP-107	必須			入っていると他社と衝突する
B_受付	AC-011	上限を超えたファイルを受け付けない	501行（④は201行）・5MB超で拒否され、プレビューに進まない	CA-001〜006 / OP-211〜213	必須			
B_受付	AC-012	壊れたファイルを受け付けない	文字コード不正・列名不一致・データ0件で拒否され、理由が表示される	OP-214〜216	必須			
B_受付	AC-013	拒否されたファイルが一覧に残らない	拒否後、アップロード済みファイル一覧に追加されていない	OP-211	必須			
C_プレビュー	AC-021	取り込み前に内容と判定を確認できる	データ行数・新規・更新・スキップ・エラーの件数が表示され、合計が一致する	CA-051	必須			
C_プレビュー	AC-022	エラー行が理由とともに分かる	該当行がハイライトされ、行ごとの理由が読める	OP-303〜305	必須			
C_プレビュー	AC-023	エラー行を画面で編集させない	エラー行に編集ボタンが無い	OP-303	必須			CSVで直して再アップする運用
C_プレビュー	AC-024	エラー行をCSVで取り出せる	元テンプレートと同じ列＋理由列のCSVがダウンロードでき、直して再アップできる	OP-306〜307 / CA-055	必須			
C_プレビュー	AC-025	管理者の判定が自動で行われる	メールアドレスの突合で新規登録・権限付与・差し替え・スキップに振り分けられる	OP-308	必須			
C_プレビュー	AC-026	①〜③と④⑤でタブの役割が異なる	①〜③は種別切替、④⑤は行ステータスで絞り込める	OP-301〜302	必須			
D_実行	AC-031	実行中であることが分かる	進捗と件数が表示される	OP-401	必須			
D_実行	AC-032	二重に実行されない	ボタンを連打しても1回しか実行されない	OP-402	必須			
D_実行	AC-033	0件では実行できない	取り込み対象が0件のとき実行ボタンが押せない	OP-404 / CA-052	必須			
D_実行	AC-034	実行中の離脱を警告する	タブを閉じようとすると警告が出る	OP-403	推奨			
E_完了	AC-041	結果が件数で分かる	全件成功／部分成功が件数付きで表示される	OP-501 / CA-053	必須			
E_完了	AC-042	取り込まれなかった行が分かる	プレビューで除外した行が完了画面に件数と理由付きで表示される	OP-502 / CA-054	必須			全件成功時も表示
E_完了	AC-043	失敗行をCSVで回収できる	実行時の失敗とプレビューでの除外の両方が1つのCSVに入る	OP-503 / CA-055	必須			
E_完了	AC-044	失敗した行がDBに残らない	部分成功時、失敗した行のデータが登録されていない	OP-503	必須			仕様§7.7
E_完了	AC-045	次にやることが案内される	複数店舗の追加設定と自動採番の案内が表示される	OP-504	推奨			
F_データ	AC-051	テンプレートの全列が反映される	①〜⑤の各列が、対応する設定画面に正しく登録されている	OP-601〜606	必須			仕様§4.4
F_データ	AC-052	コードが自動採番される	コードを空欄にすると重複なく採番される	OP-605 / CA-071	必須			
F_データ	AC-053	昇格で勤務店舗が消えない	管理者に昇格させても、その従業員の勤務店舗が維持される	OP-607 / CA-061	必須			仕様§7.1。消えると打刻できなくなる
G_再取込	AC-061	スキップで既存が変わらない	「スキップ」で再取り込みしても既存データが変更されない	OP-701	必須			
G_再取込	AC-062	上書き更新で全列が更新される	テンプレートに書いた列がすべて反映される（従業員コードを除く）	OP-702	必須			仕様§4.3
G_再取込	AC-063	空欄で既存の値が消えない	空欄の列は変更されない	OP-703	必須			仕様§8.7。消えると不可逆
H_権限	AC-071	オーナーは5種別すべて取り込める	業態・店舗・雇用区分・従業員・管理者が表示される	OP-801	必須			
